macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04
MAX PAREDES,2,9,Villa Antofagasta,6,6,6,6
MAX PAREDES,2,9,Alto Munaypata Cusicancha,8,8,8,9
PERIFERICA,3,11,Challapampa,28,30,30,30
PERIFERICA,3,11,Plan Autopista,3,3,3,3
PERIFERICA,3,11,Agua de la Vida,12,13,15,15
PERIFERICA,3,11,Las Nieves,1,1,1,1
PERIFERICA,3,11,Alto Vino Tinto,1,1,1,1
PERIFERICA,3,11,Achachicala,25,26,27,27
PERIFERICA,3,11,Kamirpata,1,1,2,2
PERIFERICA,3,11,Villa de la Cruz,8,10,12,14
PERIFERICA,3,11,Villa Pabón,5,6,6,7
PERIFERICA,3,11,Vino Tinto,24,25,26,26
PERIFERICA,3,11,Zona Norte,13,15,16,16
PERIFERICA,3,12,Santa Rosa,6,7,11,11
PERIFERICA,3,12,San Juan Lazareto,4,4,4,4
PERIFERICA,3,12,San Juan,1,1,1,1
PERIFERICA,3,12,Las Delicias,15,15,16,17
PERIFERICA,3,12,Poqueni,1,1,1,3
PERIFERICA,3,12,Miraflores Alto,17,17,18,20
PERIFERICA,3,12,Santa Rosa de Tiji,3,3,3,4
PERIFERICA,3,12,Rosasani,2,2,2,2
PERIFERICA,3,12,Cupilupaca,3,3,3,3
PERIFERICA,3,12,Alto Las Delicias,5,5,5,6
PERIFERICA,3,12,27 de Mayo,3,3,4,4
PERIFERICA,3,12,Agua de la Vida Norte,2,2,2,2
PERIFERICA,3,13,Villa Fátima,49,49,56,59
PERIFERICA,3,13,Villa El Carmen,31,32,34,34
PERIFERICA,3,13,3 de Mayo,4,4,4,4
PERIFERICA,3,13,Alto La Merced,2,3,3,4
PERIFERICA,3,13,Kochapampa,1,1,1,1
PERIFERICA,3,13,Barrio Gráfico,8,9,9,10
PERIFERICA,3,13,Barrio Petrolero,1,2,2,2
PERIFERICA,3,13,Chuquiaguillo,10,10,10,10
PERIFERICA,3,13,Condorini,5,5,5,5
PERIFERICA,3,13,Kalajahuira,7,7,7,7
PERIFERICA,3,13,La Mercéd,14,15,15,16
SAN ANTONIO,4,14,Pacasa,8,8,8,8
SAN ANTONIO,4,14,San Simón,1,1,1,1
SAN ANTONIO,4,14,Valle Hermoso,9,12,12,13
SAN ANTONIO,4,14,24 de Junio,1,1,1,1
SAN ANTONIO,4,14,Villa Copacabana,46,48,54,58
SAN ANTONIO,4,15,Escobar Uría,11,11,12,12
SAN ANTONIO,4,15,San Antonio,67,69,72,77
SAN ANTONIO,4,16,Villa Salomé,11,12,13,13
SAN ANTONIO,4,16,Valle de las Flores,3,3,3,4
SAN ANTONIO,4,16,Pampahasi,38,39,40,43
SAN ANTONIO,4,17,Callapa,1,1,1,1
SAN ANTONIO,4,17,Villa Litoral,2,2,2,3
SAN ANTONIO,4,17,Villa Armonía,13,13,14,15
SAN ANTONIO,4,17,Kupini,3,5,6,7
SAN ANTONIO,4,17,Cuarto Centenario,4,4,5,7
SAN ANTONIO,4,17,San Isidro,8,9,9,9
SUR,5,18,Los Pinos,20,21,24,27
SUR,5,18,Los Rosales,3,3,3,4
SUR,5,18,La Florida,5,5,5,5
SUR,5,18,Calacoto,32,32,34,34
SUR,5,18,Koani,2,2,2,3
SUR,5,18,Irpavi II,5,5,5,5
SUR,5,18,Irpavi,55,55,58,64
SUR,5,18,Huayllani,2,2,2,2
SUR,5,18,Huantaqui,4,5,5,5
SUR,5,18,Cota Cota,11,12,14,14
SUR,5,18,San Miguel,9,9,9,10
SUR,5,18,Alto Calacoto,1,1,2,2
SUR,5,18,Aruntaya,3,3,3,3
SUR,5,18,Jardines del Sur,3,3,3,3
SUR,5,18,El Vergel,1,1,1,1
SUR,5,18,Santa Rita,0,0,1,1
SUR,5,18,Meseta Achumani,2,2,2,2
SUR,5,18,Achumani,33,35,41,46
SUR,5,18,Alto Irpavi,10,10,10,10
SUR,5,18,Auquisamaña,1,1,1,1
SUR,5,18,Alto Achumani,1,1,1,1
SUR,5,18,Achumani Porvenir Kantutas,1,1,1,1
SUR,5,19,Pedregal,7,7,7,7
SUR,5,19,Los Rosales Alto Calacoto,4,4,4,4
SUR,5,19,Lomas de Achumani,1,1,2,2
SUR,5,19,Ovejuyo,4,4,4,4
SUR,5,19,Coqueni,1,1,1,1
SUR,5,19,Chasquipampa,17,17,18,19
SUR,5,19,Casegural,1,1,1,1
SUR,5,19,Wilacota,2,2,2,2
SUR,5,21,San Alberto,2,2,2,2
SUR,5,21,Següencoma Bajo,7,7,7,7
SUR,5,21,Ventilla,3,3,4,4
SUR,5,21,Kantutani Bajo Llojeta,9,9,9,10
SUR,5,21,Huanu Huanuni,2,2,2,2
SUR,5,21,Caliri,1,1,2,2
SUR,5,21,Bolognia,6,6,7,7
SUR,5,21,Bella Vista,9,10,11,13
SUR,5,21,Alto Següencoma,12,12,12,13
SUR,5,21,Alto Obrajes,20,21,24,26
SUR,5,21,Obrajes,35,37,41,50
MALLASA,6,20,Amor de Dios,1,1,1,1
MALLASA,6,20,Aranjuéz,4,4,5,6
MALLASA,6,20,Mallasa,11,11,14,16
MALLASA,6,20,Mallasilla,0,0,1,1
CENTRO,7,1,Santa Barbara,5,5,7,8
CENTRO,7,1,San Sebastián,23,29,30,30
CENTRO,7,1,El Rosario,2,2,2,2
CENTRO,7,1,San Jorge,42,43,43,43
CENTRO,7,1,Central,28,29,34,35
CENTRO,7,2,Miraflores Sur,48,52,53,62
CENTRO,7,2,Miraflores,104,111,119,123
NO IDENTIFICADO,0,0,No Identificado,145,159,164,167
