macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
MAX PAREDES,2,10,Alto Pura Pura,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,5,5,6,6,6,7,7,7,7,7,7,6,7,8,8,8,9,11,12
MAX PAREDES,2,10,Ciudadela Ferroviaria,6,6,6,6,6,7,9,9,10,10,14,16,17,18,20,21,21,26,29,30,31,32,37,38,42,42,42,44,46,47,48,50,51,51,53,60
MAX PAREDES,2,10,Alto Pura Pura Alto San Pedro,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,9
MAX PAREDES,2,10,Alto Pura Pura San Sebastián,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,7
MAX PAREDES,2,7,Sagrado Corazón de Jesús,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,5,5,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
MAX PAREDES,2,7,Chamoco Chico,7,8,10,10,12,12,12,13,13,15,16,17,18,23,23,23,23,25,28,28,29,29,30,31,33,34,38,39,40,42,43,47,47,50,54,57
MAX PAREDES,2,7,Chijini,22,24,30,32,36,39,40,42,44,45,58,61,63,63,65,65,68,74,80,84,86,91,91,93,99,100,104,105,107,112,115,120,121,125,128,136
MAX PAREDES,2,7,Los Andes,9,9,9,9,11,12,13,14,14,16,17,18,20,24,26,26,26,30,32,33,33,37,37,39,42,43,43,46,48,52,52,51,53,58,60,62
MAX PAREDES,2,7,Barrio Lindo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
MAX PAREDES,2,7,Obispo Indaburo,4,4,7,8,11,16,18,18,19,19,22,23,23,24,25,26,28,32,37,38,39,45,45,50,57,62,62,62,63,67,69,70,70,75,75,82
MAX PAREDES,2,7,Gran Poder,28,30,35,39,40,46,48,50,50,51,56,56,56,57,57,61,63,66,76,80,80,85,91,93,98,101,110,112,114,118,119,122,122,128,131,133
MAX PAREDES,2,7,23 de Marzo La Hoyada,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
MAX PAREDES,2,7,14 de Septiembre,22,23,26,26,28,29,29,31,34,35,37,37,38,39,41,43,46,49,50,57,60,62,62,65,67,67,70,72,75,83,85,90,91,99,99,102
MAX PAREDES,2,8,Mariscal Santa Cruz,13,13,14,17,19,22,22,25,25,26,30,31,33,33,34,35,37,42,45,49,50,51,52,56,61,63,66,67,69,78,79,81,83,87,88,92
MAX PAREDES,2,8,El Tejar,30,30,35,36,46,55,55,58,59,66,76,79,85,86,105,106,111,118,131,133,139,151,153,156,168,175,186,187,191,200,203,210,212,222,227,239
MAX PAREDES,2,8,Callampaya,20,21,21,21,24,24,24,26,29,29,37,39,40,41,42,44,44,51,55,57,57,61,63,65,68,68,69,69,70,76,78,82,84,89,92,95
MAX PAREDES,2,8,Villa Victoria,35,36,39,43,47,51,51,53,55,58,68,74,76,79,82,87,90,100,110,123,127,140,140,143,145,151,159,162,165,167,172,177,181,192,195,210
MAX PAREDES,2,9,La Portada,19,19,23,23,24,31,32,34,34,36,39,40,41,42,42,43,44,54,58,61,66,69,73,77,82,85,87,87,88,97,97,105,107,114,115,120
MAX PAREDES,2,9,Huacataqui,4,4,4,4,5,6,6,6,7,7,7,7,6,6,7,7,7,7,7,7,7,8,9,9,9,13,14,15,15,16,16,17,18,18,18,18
MAX PAREDES,2,9,Munaypata,30,31,35,39,46,59,60,62,64,69,79,84,86,93,96,101,103,121,129,136,139,146,147,154,178,182,192,195,198,204,206,216,224,237,240,247
MAX PAREDES,2,9,Rincón La Portada,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,8,9,9,9,9,9,9,9,11,11,11,12,12,14,14,14,14,16
MAX PAREDES,2,9,Alto Munaypata Cusicancha,8,8,8,9,9,9,9,10,10,11,11,11,11,11,11,12,12,14,14,14,14,14,15,16,18,18,18,18,17,17,17,19,19,23,23,28
MAX PAREDES,2,9,Unión Alianza,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
MAX PAREDES,2,9,Alto Villa Victoria,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,8,8
MAX PAREDES,2,9,Alto Mcal. Santa Cruz,11,11,11,11,14,17,17,17,16,17,19,20,21,22,22,26,28,34,35,36,37,38,38,39,40,42,44,45,46,47,48,52,54,55,57,59
MAX PAREDES,2,9,Villa Antofagasta,6,6,6,6,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9
MAX PAREDES,2,9,Alto Tejar,2,2,2,2,2,3,3,3,3,3,4,4,4,5,8,8,8,8,9,9,9,11,11,13,16,17,17,17,19,24,24,28,28,29,29,36
MAX PAREDES,2,9,Chualluma,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
PERIFERICA,3,11,Agua de la Vida,12,13,15,15,15,15,16,19,19,19,26,30,30,30,30,31,31,35,37,39,40,41,41,43,44,44,52,53,57,61,61,63,64,68,70,73
PERIFERICA,3,11,Tangani,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
PERIFERICA,3,11,Challapampa,28,30,30,30,32,36,37,39,39,41,49,49,49,51,53,53,55,58,61,65,66,77,80,80,85,87,87,87,89,95,95,95,96,99,104,113
PERIFERICA,3,11,Villa 18 de Mayo,0,0,0,0,0,2,2,2,4,4,5,6,7,7,7,7,8,9,9,11,12,12,12,12,17,17,18,18,18,19,19,19,19,19,20,21
PERIFERICA,3,11,Villa de la Cruz,8,10,12,14,16,20,20,22,23,24,27,28,28,30,32,32,33,36,41,41,42,45,45,50,52,53,55,55,55,55,55,56,58,62,64,69
PERIFERICA,3,11,Alto Vino Tinto,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,5,5,6,6,6,8,8,8,8,11,11,11,12,12,13,13,13,13,14,14,14
PERIFERICA,3,11,Las Nieves,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,7,8,8,8,8,9
PERIFERICA,3,11,Kamirpata,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
PERIFERICA,3,11,Achachicala,25,26,27,27,31,33,33,34,35,37,48,49,52,52,52,57,57,68,81,86,91,102,105,109,126,131,138,141,150,157,159,175,182,194,201,210
PERIFERICA,3,11,Plan Autopista,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,8,9,9,9,9,9,10,10,10,11,12,12,12,12,13,13
PERIFERICA,3,11,Zona Norte,13,15,16,16,17,20,21,23,23,25,32,33,35,36,39,40,42,52,62,64,69,77,80,88,102,109,115,116,119,124,128,129,130,141,144,148
PERIFERICA,3,11,Vino Tinto,24,25,26,26,30,35,36,38,40,42,57,59,64,68,68,68,73,95,105,117,118,124,127,134,157,162,164,165,172,174,175,179,182,194,199,209
PERIFERICA,3,11,Villa Pabón,5,6,6,7,7,7,7,7,7,11,15,16,16,16,18,19,20,25,27,30,31,34,34,39,53,54,54,61,62,62,62,64,65,73,73,77
PERIFERICA,3,11,Limanipata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,12,Las Delicias,15,15,16,17,18,19,23,25,25,25,25,27,28,29,30,30,31,31,34,35,35,37,42,44,49,50,51,53,54,58,59,59,60,63,64,67
PERIFERICA,3,12,Miraflores Alto,17,17,18,20,21,26,26,28,30,33,39,41,44,46,50,52,53,56,65,67,77,84,85,90,100,102,110,112,112,113,114,119,123,130,134,139
PERIFERICA,3,12,San Juan Lazareto,4,4,4,4,4,4,5,6,7,7,10,12,13,15,15,15,17,20,25,32,37,38,38,41,46,47,49,50,51,56,58,61,63,63,63,66
PERIFERICA,3,12,Santa Rosa,6,7,11,11,13,13,13,14,14,14,16,17,16,17,18,18,18,19,21,22,23,23,23,25,28,30,31,31,35,36,36,34,35,36,37,38
PERIFERICA,3,12,Poqueni,1,1,1,3,5,5,5,6,6,6,10,11,13,13,13,13,13,14,15,15,15,15,15,18,19,19,20,20,20,20,20,23,25,25,25,28
PERIFERICA,3,12,Santiago de Lacaya,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
PERIFERICA,3,12,Cupilupaca,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,8,8,8,8,8,8,8,6,6,6,6,6
PERIFERICA,3,12,Alto Las Delicias,5,5,5,6,6,6,6,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,11,12,15,15,15,15,15,15,15,16,16,19,20,20
PERIFERICA,3,12,Agua de la Vida Norte,2,2,2,2,2,3,4,4,4,4,5,5,5,5,5,5,5,5,6,9,9,9,9,9,10,10,10,10,10,10,12,11,11,11,11,12
PERIFERICA,3,12,27 de Mayo,3,3,4,4,5,5,5,6,7,7,7,7,7,7,7,7,7,8,9,11,11,12,12,13,13,14,14,14,14,15,15,15,15,15,15,16
PERIFERICA,3,12,Rosasani,2,2,2,2,2,4,4,4,4,4,5,6,6,6,6,6,6,10,11,11,12,13,14,14,14,14,14,14,15,17,17,17,17,19,19,19
PERIFERICA,3,12,Santa Rosa de Tiji,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,8,8,8,8,8,8,9,10,10,10,10,10,11,12,12,14
PERIFERICA,3,12,San Juan,1,1,1,1,1,2,4,5,5,6,8,8,10,10,10,12,12,14,16,21,23,24,24,25,29,31,33,33,33,35,37,37,38,42,45,47
PERIFERICA,3,13,Urkupiña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,5,5,5,5,6,6,6,6
PERIFERICA,3,13,Villa El Carmen,31,32,34,34,34,35,38,44,46,46,50,52,55,59,65,65,65,70,70,75,77,81,88,97,112,118,120,123,126,131,132,135,139,145,147,151
PERIFERICA,3,13,Villa Fátima,49,49,56,59,60,68,69,74,75,84,89,92,99,109,114,117,119,129,138,148,150,159,162,173,181,190,201,203,205,215,218,228,231,238,243,255
PERIFERICA,3,13,La Mercéd,14,15,15,16,16,19,21,23,23,24,27,29,30,34,35,36,36,37,37,44,44,48,48,49,56,57,59,61,63,65,66,69,70,79,80,81
PERIFERICA,3,13,Kochapampa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
PERIFERICA,3,13,Alto La Merced,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,8,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12
PERIFERICA,3,13,Barrio Gráfico,8,9,9,10,11,12,12,13,15,15,17,17,17,19,20,23,23,26,28,32,32,32,32,36,36,40,40,42,47,48,48,51,53,57,59,71
PERIFERICA,3,13,Barrio Petrolero,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,5,5,5,5,5,6,6,7
PERIFERICA,3,13,3 de Mayo,4,4,4,4,4,4,4,4,4,4,6,6,6,7,7,7,7,8,10,10,10,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15
PERIFERICA,3,13,Condorini,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10
PERIFERICA,3,13,Huaychani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,5,5,6,6,6,6,6,6,6
PERIFERICA,3,13,Kalajahuira,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11
PERIFERICA,3,13,Chuquiaguillo,10,10,10,10,10,10,10,10,10,12,13,13,13,13,15,15,17,17,20,24,25,26,30,32,36,37,37,38,38,40,40,37,37,38,39,41
SAN ANTONIO,4,14,Villa Copacabana,46,48,54,58,63,78,78,81,86,89,109,117,124,126,127,131,135,148,157,169,174,190,197,210,268,281,287,291,297,312,315,320,325,344,348,363
SAN ANTONIO,4,14,Valle Hermoso,9,12,12,13,15,16,16,16,16,17,18,19,19,20,20,21,21,29,29,31,31,33,34,34,40,41,41,41,41,42,43,43,43,47,50,52
SAN ANTONIO,4,14,24 de Junio,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
SAN ANTONIO,4,14,San Simón,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
SAN ANTONIO,4,14,Pacasa,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,18,18,21,21,22,23,23,24,24,25,27,31
SAN ANTONIO,4,15,San Antonio,67,69,72,77,86,103,109,112,118,120,135,143,152,158,160,166,172,191,206,224,244,264,266,276,337,340,349,353,364,385,397,405,409,437,446,469
SAN ANTONIO,4,15,Escobar Uría,11,11,12,12,12,15,16,16,17,17,16,16,16,16,16,16,16,24,24,24,24,24,24,24,28,28,29,29,31,33,33,34,34,34,34,37
SAN ANTONIO,4,16,Villa Salomé,11,12,13,13,15,22,26,27,28,31,41,44,46,47,50,52,53,57,58,62,67,72,72,77,90,92,95,96,97,99,102,105,105,106,108,111
SAN ANTONIO,4,16,Valle de las Flores,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,10,10,11
SAN ANTONIO,4,16,Primavera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
SAN ANTONIO,4,16,Pampahasi,38,39,40,43,49,63,64,66,68,71,81,83,90,91,93,94,99,121,133,137,139,147,151,159,193,199,203,207,215,228,234,242,252,272,272,284
SAN ANTONIO,4,17,Kupini,3,5,6,7,8,8,8,8,10,10,15,15,16,16,17,17,17,19,19,22,22,24,25,26,34,36,37,39,44,47,48,51,54,58,59,63
SAN ANTONIO,4,17,San Isidro,8,9,9,9,9,12,12,14,15,15,18,19,19,21,21,21,21,27,32,34,36,41,43,44,51,52,53,53,56,62,62,67,70,74,74,78
SAN ANTONIO,4,17,Cuarto Centenario,4,4,5,7,7,10,10,10,11,11,14,14,17,17,18,20,21,21,23,24,24,24,24,24,33,33,36,36,37,38,38,37,38,42,42,43
SAN ANTONIO,4,17,Callapa,1,1,1,1,2,2,2,3,3,3,5,6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,10,12,12,14,14,15,15,18
SAN ANTONIO,4,17,Villa Armonía,13,13,14,15,15,17,17,17,18,18,24,24,26,26,28,30,31,37,44,46,51,55,55,57,72,75,81,82,83,92,95,99,103,113,115,124
SAN ANTONIO,4,17,Villa Litoral,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,7,8,12,13,13,13,13,13,13,18,18,18,18,18,18,18,17,19,19,19,20
SUR,5,18,Condores Lakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4
SUR,5,18,Cota Cota,11,12,14,14,16,17,19,21,21,25,28,29,32,32,33,43,45,47,58,62,66,76,80,83,91,95,100,100,101,107,108,114,116,130,131,140
SUR,5,18,El Vergel,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,5,5,7,7,7,7,7,9,9,10,10,10,10,12,14,14,14
SUR,5,18,Huantaqui,4,5,5,5,5,6,6,7,7,8,9,10,11,11,12,12,12,15,18,20,21,23,23,23,23,23,23,24,24,25,27,27,29,35,36,39
SUR,5,18,Huayllani,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
SUR,5,18,Irpavi,55,55,58,64,70,73,75,77,81,83,89,95,105,112,115,118,119,122,128,131,133,138,144,156,169,171,175,177,184,190,197,204,207,216,225,240
SUR,5,18,La Florida,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,12,13,13,13,13,13,13,13,15,15,16,19,19,21,21,22,25,25,28,28,28
SUR,5,18,Chijipata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
SUR,5,18,Koani,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,9,9,13,14,17,20,21
SUR,5,18,Meseta Achumani,2,2,2,2,2,2,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,6,6,6,7,8,8,8,7,8,15,16,17
SUR,5,18,Los Rosales,3,3,3,4,4,5,7,7,7,7,8,8,8,8,8,10,10,10,11,12,12,12,12,14,15,15,15,15,16,16,16,17,17,17,17,17
SUR,5,18,Los Pinos,20,21,24,27,29,31,33,37,37,38,40,40,42,42,46,46,47,49,56,61,63,66,67,74,78,78,80,82,83,85,89,91,98,104,107,114
SUR,5,18,Irpavi II,5,5,5,5,6,6,7,7,7,7,9,9,12,12,13,14,14,14,14,15,15,15,19,20,23,23,24,25,25,25,25,25,25,26,26,27
SUR,5,18,Ciudadela Stronguista,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Santa Rita,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SUR,5,18,San Miguel,9,9,9,10,12,13,12,12,12,12,13,13,17,18,18,18,19,19,20,21,22,22,24,24,25,25,25,25,28,29,29,30,30,33,33,34
SUR,5,18,Jardines del Sur,3,3,3,3,3,4,4,5,5,5,6,6,7,7,7,7,7,7,7,8,11,15,16,16,18,18,18,19,23,23,23,22,22,24,24,25
SUR,5,18,Kellumani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
SUR,5,18,Achumani,33,35,41,46,46,52,54,59,62,63,72,73,80,83,86,95,100,105,116,120,130,140,140,146,153,156,160,168,179,183,192,199,203,214,219,241
SUR,5,18,Alto Calacoto,1,1,2,2,2,2,2,2,2,2,5,5,5,5,5,5,7,8,8,8,8,8,8,8,9,9,9,9,10,11,11,11,11,11,12,14
SUR,5,18,Auquisamaña,1,1,1,1,1,1,1,2,3,5,7,7,9,9,9,9,9,11,12,12,13,14,14,19,19,19,21,21,22,22,24,26,29,29,29,30
SUR,5,18,Aruntaya,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,10,10,10
SUR,5,18,Achumani Porvenir Kantutas,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,8,10,10,11
SUR,5,18,Alto La Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Alto Achumani,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,5,5,5,6,6,6,6,6,6,6,10,10,10,10,11,12,12,13,14,15
SUR,5,18,Calacoto,32,32,34,34,35,36,39,39,39,47,47,47,50,53,55,59,59,60,65,67,70,77,84,88,93,95,101,102,108,111,114,120,126,130,132,138
SUR,5,18,Alto Irpavi,10,10,10,10,12,15,16,17,17,17,20,21,22,23,23,24,26,27,27,28,30,34,38,39,40,43,43,47,50,52,53,55,56,60,61,65
SUR,5,19,Ovejuyo,4,4,4,4,4,7,7,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,11,12,13,13,13,13,13,14,14,14,14,16,16,19
SUR,5,19,Los Rosales Alto Calacoto,4,4,4,4,5,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,16,15,17
SUR,5,19,Kupillani,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
SUR,5,19,Virgen de la Merced,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,7,7,7
SUR,5,19,Huancané,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
SUR,5,19,Coqueni,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
SUR,5,19,Lomas de Achumani,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,7,9,12,12,12,12,12,12,12,12,12,12,12,12
