macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21
COTAHUMA,1,4,Bajo Llojeta,13,13,13,13,15,18,19,19,21,21,28,29,31,31,33,34,38,40,43,44,45
COTAHUMA,1,4,Cotahuma,7,9,10,10,12,13,13,13,13,13,15,16,17,17,17,18,19,23,25,25,25
COTAHUMA,1,5,Villa Nuevo Potosí,25,28,31,33,34,40,40,41,43,45,53,59,64,69,69,73,76,88,92,96,102
COTAHUMA,1,5,Alto Tacagua,6,6,6,6,6,6,6,6,6,6,6,8,10,12,13,13,13,14,15,16,17
COTAHUMA,1,5,Tacagua,18,18,21,25,28,31,31,34,37,39,43,44,45,46,47,48,49,56,62,63,65
COTAHUMA,1,5,Faro Murillo,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,9
COTAHUMA,1,5,San Juan de Cotahuma,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,5
COTAHUMA,1,6,Bello Horizonte,11,11,13,15,15,15,17,21,21,24,30,32,38,42,42,43,44,49,51,52,53
COTAHUMA,1,6,San Pedro,32,34,36,41,47,54,55,62,63,72,93,97,112,114,123,128,130,144,158,164,165
COTAHUMA,1,6,Belén,5,5,6,6,8,11,14,16,17,17,21,22,25,26,26,26,28,30,34,37,37
COTAHUMA,1,6,San Pedro Alto,15,18,19,21,24,28,33,36,37,42,48,51,55,57,58,59,60,67,75,79,85
MAX PAREDES,2,10,Caja Ferroviaria,2,2,4,4,5,5,5,5,5,5,8,8,10,10,10,10,10,12,12,13,13
MAX PAREDES,2,10,Alto Ciudadela,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,5,6,7,9,10,10
MAX PAREDES,2,10,Pura Pura,23,23,24,25,26,29,31,34,37,38,42,44,48,53,55,55,57,76,82,88,89
MAX PAREDES,2,10,Alto Pura Pura,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,5,5,6,6
MAX PAREDES,2,10,Ciudadela Ferroviaria,6,6,6,6,6,7,9,9,10,10,14,16,17,18,20,21,21,26,29,30,31
MAX PAREDES,2,10,Alto Pura Pura San Sebastián,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3
MAX PAREDES,2,10,Alto Pura Pura Alto San Pedro,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
MAX PAREDES,2,7,Sagrado Corazón de Jesús,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,5,5
MAX PAREDES,2,7,Chamoco Chico,7,8,10,10,12,12,12,13,13,15,16,17,18,23,23,23,23,25,28,28,29
MAX PAREDES,2,7,14 de Septiembre,22,23,26,26,28,29,29,31,34,35,37,37,38,39,41,43,46,49,50,57,60
MAX PAREDES,2,7,23 de Marzo La Hoyada,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAX PAREDES,2,7,Gran Poder,28,30,35,39,40,46,48,50,50,51,56,56,56,57,57,61,63,66,76,80,80
MAX PAREDES,2,7,Obispo Indaburo,4,4,7,8,11,16,18,18,19,19,22,23,23,24,25,26,28,32,37,38,39
MAX PAREDES,2,7,Los Andes,9,9,9,9,11,12,13,14,14,16,17,18,20,24,26,26,26,30,32,33,33
MAX PAREDES,2,7,Chijini,22,24,30,32,36,39,40,42,44,45,58,61,63,63,65,65,68,74,80,84,86
MAX PAREDES,2,7,Barrio Lindo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4
MAX PAREDES,2,8,Callampaya,20,21,21,21,24,24,24,26,29,29,37,39,40,41,42,44,44,51,55,57,57
MAX PAREDES,2,8,El Tejar,30,30,35,36,46,55,55,58,59,66,76,79,85,86,105,106,111,118,131,133,139
MAX PAREDES,2,8,Mariscal Santa Cruz,13,13,14,17,19,22,22,25,25,26,30,31,33,33,34,35,37,42,45,49,50
MAX PAREDES,2,8,Villa Victoria,35,36,39,43,47,51,51,53,55,58,68,74,76,79,82,87,90,100,110,123,127
MAX PAREDES,2,9,La Portada,19,19,23,23,24,31,32,34,34,36,39,40,41,42,42,43,44,54,58,61,66
MAX PAREDES,2,9,Munaypata,30,31,35,39,46,59,60,62,64,69,79,84,86,93,96,101,103,121,129,136,139
MAX PAREDES,2,9,Huacataqui,4,4,4,4,5,6,6,6,7,7,7,7,6,6,7,7,7,7,7,7,7
MAX PAREDES,2,9,Rincón La Portada,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,8,9,9
MAX PAREDES,2,9,Alto Munaypata Cusicancha,8,8,8,9,9,9,9,10,10,11,11,11,11,11,11,12,12,14,14,14,14
MAX PAREDES,2,9,Alto Villa Victoria,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,4,5,5,5
MAX PAREDES,2,9,Unión Alianza,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
MAX PAREDES,2,9,Alto Mcal. Santa Cruz,11,11,11,11,14,17,17,17,16,17,19,20,21,22,22,26,28,34,35,36,37
MAX PAREDES,2,9,Villa Antofagasta,6,6,6,6,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,6,6
MAX PAREDES,2,9,Alto Tejar,2,2,2,2,2,3,3,3,3,3,4,4,4,5,8,8,8,8,9,9,9
MAX PAREDES,2,9,Chualluma,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
PERIFERICA,3,11,Tangani,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3
PERIFERICA,3,11,Challapampa,28,30,30,30,32,36,37,39,39,41,49,49,49,51,53,53,55,58,61,65,66
PERIFERICA,3,11,Villa 18 de Mayo,0,0,0,0,0,2,2,2,4,4,5,6,7,7,7,7,8,9,9,11,12
PERIFERICA,3,11,Villa de la Cruz,8,10,12,14,16,20,20,22,23,24,27,28,28,30,32,32,33,36,41,41,42
PERIFERICA,3,11,Alto Vino Tinto,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,5,5,6,6,6,8
PERIFERICA,3,11,Las Nieves,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
PERIFERICA,3,11,Achachicala,25,26,27,27,31,33,33,34,35,37,48,49,52,52,52,57,57,68,81,86,91
PERIFERICA,3,11,Plan Autopista,3,3,3,3,3,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,8
PERIFERICA,3,11,Zona Norte,13,15,16,16,17,20,21,23,23,25,32,33,35,36,39,40,42,52,62,64,69
PERIFERICA,3,11,Vino Tinto,24,25,26,26,30,35,36,38,40,42,57,59,64,68,68,68,73,95,105,117,118
PERIFERICA,3,11,Villa Pabón,5,6,6,7,7,7,7,7,7,11,15,16,16,16,18,19,20,25,27,30,31
PERIFERICA,3,11,Kamirpata,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
PERIFERICA,3,11,Agua de la Vida,12,13,15,15,15,15,16,19,19,19,26,30,30,30,30,31,31,35,37,39,40
PERIFERICA,3,12,Miraflores Alto,17,17,18,20,21,26,26,28,30,33,39,41,44,46,50,52,53,56,65,67,77
PERIFERICA,3,12,Las Delicias,15,15,16,17,18,19,23,25,25,25,25,27,28,29,30,30,31,31,34,35,35
PERIFERICA,3,12,San Juan Lazareto,4,4,4,4,4,4,5,6,7,7,10,12,13,15,15,15,17,20,25,32,37
PERIFERICA,3,12,Santa Rosa,6,7,11,11,13,13,13,14,14,14,16,17,16,17,18,18,18,19,21,22,23
PERIFERICA,3,12,Poqueni,1,1,1,3,5,5,5,6,6,6,10,11,13,13,13,13,13,14,15,15,15
PERIFERICA,3,12,Santiago de Lacaya,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3
PERIFERICA,3,12,Cupilupaca,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6
PERIFERICA,3,12,Alto Las Delicias,5,5,5,6,6,6,6,6,6,7,7,7,7,8,9,9,10,10,11,11,11
PERIFERICA,3,12,Agua de la Vida Norte,2,2,2,2,2,3,4,4,4,4,5,5,5,5,5,5,5,5,6,9,9
PERIFERICA,3,12,27 de Mayo,3,3,4,4,5,5,5,6,7,7,7,7,7,7,7,7,7,8,9,11,11
PERIFERICA,3,12,Rosasani,2,2,2,2,2,4,4,4,4,4,5,6,6,6,6,6,6,10,11,11,12
PERIFERICA,3,12,Santa Rosa de Tiji,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,8
PERIFERICA,3,12,San Juan,1,1,1,1,1,2,4,5,5,6,8,8,10,10,10,12,12,14,16,21,23
PERIFERICA,3,13,Urkupiña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
PERIFERICA,3,13,Villa El Carmen,31,32,34,34,34,35,38,44,46,46,50,52,55,59,65,65,65,70,70,75,77
PERIFERICA,3,13,Villa Fátima,49,49,56,59,60,68,69,74,75,84,89,92,99,109,114,117,119,129,138,148,150
PERIFERICA,3,13,Kochapampa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
PERIFERICA,3,13,La Mercéd,14,15,15,16,16,19,21,23,23,24,27,29,30,34,35,36,36,37,37,44,44
PERIFERICA,3,13,Kalajahuira,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9
PERIFERICA,3,13,Huaychani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
PERIFERICA,3,13,Condorini,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8
PERIFERICA,3,13,Chuquiaguillo,10,10,10,10,10,10,10,10,10,12,13,13,13,13,15,15,17,17,20,24,25
PERIFERICA,3,13,Barrio Petrolero,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,5,5
PERIFERICA,3,13,Barrio Gráfico,8,9,9,10,11,12,12,13,15,15,17,17,17,19,20,23,23,26,28,32,32
PERIFERICA,3,13,Alto La Merced,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,8,10,10,10
PERIFERICA,3,13,3 de Mayo,4,4,4,4,4,4,4,4,4,4,6,6,6,7,7,7,7,8,10,10,10
SAN ANTONIO,4,14,San Simón,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
SAN ANTONIO,4,14,24 de Junio,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3
SAN ANTONIO,4,14,Villa Copacabana,46,48,54,58,63,78,78,81,86,89,109,117,124,126,127,131,135,148,157,169,174
SAN ANTONIO,4,14,Pacasa,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9
SAN ANTONIO,4,14,Valle Hermoso,9,12,12,13,15,16,16,16,16,17,18,19,19,20,20,21,21,29,29,31,31
SAN ANTONIO,4,15,Escobar Uría,11,11,12,12,12,15,16,16,17,17,16,16,16,16,16,16,16,24,24,24,24
SAN ANTONIO,4,15,San Antonio,67,69,72,77,86,103,109,112,118,120,135,143,152,158,160,166,172,191,206,224,244
SAN ANTONIO,4,16,Villa Salomé,11,12,13,13,15,22,26,27,28,31,41,44,46,47,50,52,53,57,58,62,67
SAN ANTONIO,4,16,Valle de las Flores,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,7,7,7
SAN ANTONIO,4,16,Primavera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
SAN ANTONIO,4,16,Pampahasi,38,39,40,43,49,63,64,66,68,71,81,83,90,91,93,94,99,121,133,137,139
SAN ANTONIO,4,17,Kupini,3,5,6,7,8,8,8,8,10,10,15,15,16,16,17,17,17,19,19,22,22
SAN ANTONIO,4,17,San Isidro,8,9,9,9,9,12,12,14,15,15,18,19,19,21,21,21,21,27,32,34,36
SAN ANTONIO,4,17,Cuarto Centenario,4,4,5,7,7,10,10,10,11,11,14,14,17,17,18,20,21,21,23,24,24
SAN ANTONIO,4,17,Callapa,1,1,1,1,2,2,2,3,3,3,5,6,7,7,7,7,7,8,8,8,8
SAN ANTONIO,4,17,Villa Armonía,13,13,14,15,15,17,17,17,18,18,24,24,26,26,28,30,31,37,44,46,51
SAN ANTONIO,4,17,Villa Litoral,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,7,8,12,13,13,13
SUR,5,18,El Vergel,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,5,5
SUR,5,18,Los Pinos,20,21,24,27,29,31,33,37,37,38,40,40,42,42,46,46,47,49,56,61,63
SUR,5,18,Irpavi II,5,5,5,5,6,6,7,7,7,7,9,9,12,12,13,14,14,14,14,15,15
SUR,5,18,La Florida,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,12,13,13,13,13,13
SUR,5,18,Huantaqui,4,5,5,5,5,6,6,7,7,8,9,10,11,11,12,12,12,15,18,20,21
SUR,5,18,Condores Lakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SUR,5,18,Calacoto,32,32,34,34,35,36,39,39,39,47,47,47,50,53,55,59,59,60,65,67,70
SUR,5,18,Cota Cota,11,12,14,14,16,17,19,21,21,25,28,29,32,32,33,43,45,47,58,62,66
SUR,5,18,Koani,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,7,7
SUR,5,18,Ciudadela Stronguista,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Los Rosales,3,3,3,4,4,5,7,7,7,7,8,8,8,8,8,10,10,10,11,12,12
SUR,5,18,Alto Irpavi,10,10,10,10,12,15,16,17,17,17,20,21,22,23,23,24,26,27,27,28,30
SUR,5,18,Auquisamaña,1,1,1,1,1,1,1,2,3,5,7,7,9,9,9,9,9,11,12,12,13
SUR,5,18,Aruntaya,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5
SUR,5,18,Meseta Achumani,2,2,2,2,2,2,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3
SUR,5,18,Santa Rita,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Alto Achumani,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,5,5,5,6,6
SUR,5,18,Achumani Porvenir Kantutas,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,5,5
SUR,5,18,Achumani,33,35,41,46,46,52,54,59,62,63,72,73,80,83,86,95,100,105,116,120,130
SUR,5,18,Irpavi,55,55,58,64,70,73,75,77,81,83,89,95,105,112,115,118,119,122,128,131,133
SUR,5,18,San Miguel,9,9,9,10,12,13,12,12,12,12,13,13,17,18,18,18,19,19,20,21,22
SUR,5,18,Kellumani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
SUR,5,18,Jardines del Sur,3,3,3,3,3,4,4,5,5,5,6,6,7,7,7,7,7,7,7,8,11
SUR,5,18,Alto Calacoto,1,1,2,2,2,2,2,2,2,2,5,5,5,5,5,5,7,8,8,8,8
SUR,5,18,Huayllani,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SUR,5,19,Los Rosales Alto Calacoto,4,4,4,4,5,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12
SUR,5,19,Kupillani,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2
SUR,5,19,Ovejuyo,4,4,4,4,4,7,7,8,8,8,9,10,10,10,10,10,10,10,10,10,10
SUR,5,19,Huancané,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
SUR,5,19,Coqueni,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SUR,5,19,Chasquipampa,17,17,18,19,19,20,22,23,24,25,28,30,32,32,33,34,34,36,40,41,42
SUR,5,19,Casegural,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,6,6,6,7
SUR,5,19,Virgen de la Merced,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
SUR,5,19,Wilacota,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3
SUR,5,19,Lomas de Achumani,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6
SUR,5,19,Virgen de Copacabana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
SUR,5,19,Pedregal,7,7,7,7,7,9,9,9,9,9,10,10,10,9,9,9,9,10,11,11,11
SUR,5,21,Següencoma Bajo,7,7,7,7,8,11,11,11,12,12,14,15,15,17,17,18,21,26,27,27,30
SUR,5,21,Ventilla,3,3,4,4,4,5,5,7,7,7,8,8,8,8,8,9,11,14,16,16,18
SUR,5,21,San Alberto,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5
SUR,5,21,Kantutani Bajo Llojeta,9,9,9,10,10,12,12,12,12,15,18,18,18,18,18,18,18,19,21,21,21
SUR,5,21,Huanu Huanuni,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
SUR,5,21,Gramadal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
SUR,5,21,Caliri,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5
SUR,5,21,Bolognia,6,6,7,7,8,8,8,8,9,9,9,9,10,11,11,11,11,13,13,14,14
SUR,5,21,Bella Vista,9,10,11,13,15,19,19,19,21,23,27,30,31,32,32,33,37,44,47,51,54
SUR,5,21,Alto Següencoma,12,12,12,13,13,13,13,13,13,14,20,20,22,23,24,26,26,28,32,34,34
SUR,5,21,Alto Obrajes,20,21,24,26,26,37,37,38,39,41,45,46,53,53,55,58,59,62,68,75,81
SUR,5,21,Obrajes,35,37,41,50,51,52,55,59,60,66,72,74,81,82,84,89,92,103,122,129,135
MALLASA,6,20,Aranjuéz,4,4,5,6,6,7,7,7,7,7,8,9,9,9,9,9,9,10,10,10,10
MALLASA,6,20,Isla Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
MALLASA,6,20,Jupapina,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6
MALLASA,6,20,Mallasa,11,11,14,16,17,19,19,19,19,19,22,22,23,23,24,24,24,25,25,25,25
MALLASA,6,20,Mallasilla,0,0,1,1,1,2,2,2,2,2,4,4,4,4,4,5,5,6,6,6,6
MALLASA,6,20,Amor de Dios,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
CENTRO,7,1,San Jorge,42,43,43,43,45,46,49,53,53,54,61,63,69,72,74,84,84,93,95,97,99
CENTRO,7,1,Santa Barbara,5,5,7,8,9,10,11,14,16,16,20,22,23,27,28,29,30,38,42,45,51
CENTRO,7,1,San Sebastián,23,29,30,30,31,31,31,35,36,37,39,40,41,41,41,42,42,46,46,49,53
CENTRO,7,1,El Rosario,2,2,2,2,2,3,4,6,7,8,10,12,12,13,15,17,19,19,19,20,22
CENTRO,7,1,Central,28,29,34,35,37,39,40,43,43,45,52,55,57,64,67,69,71,78,88,90,94
CENTRO,7,2,Miraflores Sur,48,52,53,62,67,72,74,75,77,79,84,88,97,101,106,112,115,128,138,147,153
CENTRO,7,2,Miraflores,104,111,119,123,132,149,157,163,172,178,201,212,220,241,252,259,263,292,315,345,365
HAMPATURI,8,22,Chinchaya,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2
HAMPATURI,8,22,Chicani,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NO IDENTIFICADO,0,0,No Identificado,145,159,164,167,176,205,217,248,297,293,330,350,381,371,377,421,430,453,497,514,530
