macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10
MAX PAREDES,2,9,Alto Villa Victoria,0,0,0,0,0,0,0,0,0,0
MAX PAREDES,2,9,Villa Antofagasta,0,0,0,0,0,1,1,1,1,1
MAX PAREDES,2,9,Alto Tejar,0,0,0,0,0,0,0,0,0,0
MAX PAREDES,2,9,Chualluma,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,11,Agua de la Vida,2,2,2,2,2,2,2,2,2,2
PERIFERICA,3,11,Tangani,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,11,Villa 18 de Mayo,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,11,Challapampa,3,3,3,3,3,3,3,3,3,3
PERIFERICA,3,11,Villa de la Cruz,2,2,2,2,2,2,2,2,2,2
PERIFERICA,3,11,Alto Vino Tinto,0,0,0,0,0,0,1,1,1,1
PERIFERICA,3,11,Las Nieves,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,11,Kamirpata,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,11,Plan Autopista,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,11,Achachicala,3,3,3,3,3,3,3,3,3,3
PERIFERICA,3,11,Villa Pabón,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,11,Zona Norte,3,3,4,4,4,4,4,4,4,4
PERIFERICA,3,11,Vino Tinto,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,12,Las Delicias,2,2,2,2,2,2,2,2,2,2
PERIFERICA,3,12,Poqueni,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,12,Santa Rosa,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,12,Miraflores Alto,4,4,4,5,5,5,5,5,5,5
PERIFERICA,3,12,Rosasani,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,12,Santa Rosa de Tiji,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,12,Cupilupaca,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,12,Alto Las Delicias,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,12,Agua de la Vida Norte,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,12,27 de Mayo,1,1,1,1,1,2,2,2,2,2
PERIFERICA,3,12,San Juan,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,12,Santiago de Lacaya,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,12,San Juan Lazareto,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,13,Villa El Carmen,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,13,Villa Fátima,8,8,8,8,8,8,8,8,8,8
PERIFERICA,3,13,Kochapampa,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,13,Kalajahuira,3,3,3,3,3,3,3,3,3,3
PERIFERICA,3,13,Condorini,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,13,Chuquiaguillo,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,13,Barrio Petrolero,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,13,Barrio Gráfico,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,13,Alto La Merced,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,13,3 de Mayo,0,0,0,0,0,0,0,0,0,0
PERIFERICA,3,13,La Mercéd,2,2,2,2,2,2,2,2,2,2
SAN ANTONIO,4,14,24 de Junio,0,0,0,0,0,0,0,0,0,0
SAN ANTONIO,4,14,Valle Hermoso,2,2,2,2,2,2,2,2,2,2
SAN ANTONIO,4,14,San Simón,0,0,0,0,0,0,0,0,0,0
SAN ANTONIO,4,14,Villa Copacabana,4,4,4,4,4,5,5,5,5,5
SAN ANTONIO,4,14,Pacasa,0,0,0,0,0,0,0,0,0,0
SAN ANTONIO,4,15,San Antonio,5,5,6,7,7,8,8,8,8,8
SAN ANTONIO,4,15,Escobar Uría,7,7,7,7,7,7,7,7,7,7
SAN ANTONIO,4,16,Pampahasi,2,2,2,2,2,2,2,2,2,2
SAN ANTONIO,4,16,Valle de las Flores,0,0,0,0,0,0,0,0,0,0
SAN ANTONIO,4,16,Villa Salomé,1,1,1,1,1,1,1,1,1,1
SAN ANTONIO,4,17,Villa Litoral,0,0,0,0,0,0,0,0,0,0
SAN ANTONIO,4,17,Villa Armonía,1,1,1,1,1,1,1,1,1,1
SAN ANTONIO,4,17,San Isidro,0,0,0,0,0,0,0,0,0,0
SAN ANTONIO,4,17,Kupini,0,0,0,0,0,0,0,0,0,0
SAN ANTONIO,4,17,Cuarto Centenario,0,0,0,0,0,0,0,0,0,0
SAN ANTONIO,4,17,Callapa,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Huantaqui,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Cota Cota,4,4,4,4,4,4,4,4,4,4
SUR,5,18,Irpavi,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Huayllani,2,2,2,2,2,2,2,2,2,2
SUR,5,18,Irpavi II,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Santa Rita,0,0,0,0,0,0,0,0,0,0
SUR,5,18,La Florida,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Los Pinos,0,0,0,0,0,1,1,1,1,1
SUR,5,18,Ciudadela Stronguista,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Los Rosales,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Meseta Achumani,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Koani,0,0,0,0,0,0,0,0,0,0
SUR,5,18,El Vergel,1,1,1,1,1,1,1,1,1,1
SUR,5,18,San Miguel,2,2,2,2,2,2,2,2,2,2
SUR,5,18,Alto Irpavi,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Jardines del Sur,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Achumani,6,6,6,6,6,6,6,6,7,7
SUR,5,18,Alto Calacoto,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Auquisamaña,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Achumani Porvenir Kantutas,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Aruntaya,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Alto Achumani,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Calacoto,2,2,2,2,2,2,2,2,2,2
SUR,5,19,Ovejuyo,0,0,0,0,0,0,0,0,0,0
SUR,5,19,Los Rosales Alto Calacoto,0,0,0,0,0,0,0,0,0,0
SUR,5,19,Kupillani,0,0,0,0,0,0,0,0,0,0
SUR,5,19,Virgen de la Merced,0,0,0,0,0,0,0,0,0,0
SUR,5,19,Huancané,0,0,0,0,0,0,0,0,0,0
SUR,5,19,Coqueni,0,0,0,0,0,0,0,0,0,0
SUR,5,19,Wilacota,0,0,0,0,0,0,0,0,0,0
SUR,5,19,Chasquipampa,0,0,0,0,0,0,0,0,0,0
SUR,5,19,Casegural,0,0,0,0,0,0,0,0,0,0
SUR,5,19,Lomas de Achumani,0,0,0,0,0,0,0,0,0,0
SUR,5,19,Pedregal,0,0,0,0,0,0,0,0,0,0
SUR,5,21,Ventilla,0,0,0,0,0,0,0,0,0,0
SUR,5,21,San Alberto,2,2,2,2,2,2,2,2,2,2
SUR,5,21,Següencoma Bajo,3,3,3,3,3,3,3,3,3,3
SUR,5,21,Kantutani Bajo Llojeta,2,2,2,2,2,2,2,2,2,2
SUR,5,21,Huanu Huanuni,1,1,1,1,1,1,1,1,1,1
SUR,5,21,Caliri,0,0,0,0,0,0,0,0,0,0
SUR,5,21,Bolognia,0,0,0,0,0,0,0,0,0,0
SUR,5,21,Bella Vista,1,1,1,1,1,1,1,1,1,1
SUR,5,21,Alto Següencoma,5,5,5,5,5,5,5,5,5,5
SUR,5,21,Alto Obrajes,1,1,1,1,1,1,1,1,1,1
SUR,5,21,Obrajes,3,3,3,3,3,3,3,3,3,3
MALLASA,6,20,Aranjuéz,1,1,1,1,1,1,1,1,1,1
MALLASA,6,20,Jupapina,0,0,0,0,0,0,0,0,0,0
MALLASA,6,20,Mallasa,0,0,0,0,0,0,0,0,0,0
MALLASA,6,20,Mallasilla,0,0,0,0,0,0,0,0,0,0
MALLASA,6,20,Amor de Dios,0,0,0,0,0,0,0,0,0,0
CENTRO,7,1,San Jorge,1,1,1,2,2,2,2,2,2,2
CENTRO,7,1,Santa Barbara,2,2,2,2,2,2,2,2,2,2
CENTRO,7,1,San Sebastián,1,1,1,1,1,1,1,1,1,1
CENTRO,7,1,El Rosario,0,0,0,0,0,0,0,0,0,0
CENTRO,7,1,Central,3,3,3,3,3,3,3,3,4,4
CENTRO,7,2,Miraflores Sur,1,1,1,1,1,1,2,2,2,2
CENTRO,7,2,Miraflores,10,10,10,10,10,11,12,12,12,12
HAMPATURI,8,22,Chicani,0,0,0,0,0,0,0,0,0,0
NO IDENTIFICADO,0,0,No Identificado,0,0,0,0,8,0,0,5,2,16
