macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
COTAHUMA,1,4,Las Lomas,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,6,6,6,6,6,6,7,7,7,7,11,15,18,20,20
COTAHUMA,1,4,Alpacoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,5,5,5,6
COTAHUMA,1,4,Bajo Llojeta,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,7,7,7,8,11,11,11,11,11,12,13,20,24,24,30,33,38,40,40,40,42,56,63,74,81,85
COTAHUMA,1,4,Cotahuma,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,7,13,13,17,17,20,21,21,21,28,41,46,48,50,53
COTAHUMA,1,4,Inca Llojeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,6,6,7,7,9,13,17,19,21,23
COTAHUMA,1,5,Villa Nuevo Potosí,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,4,4,4,4,6,6,6,6,6,6,6,10,10,10,11,11,12,14,15,16,17,22,22,23,25,38,50,51,61,73,83,92,92,92,104,134,145,154,166,175
COTAHUMA,1,5,San Juan de Cotahuma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,5,6,6,6,8,10,12,12,12,14
COTAHUMA,1,5,Tacagua,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,8,9,9,9,9,9,9,9,9,9,9,20,31,31,39,45,50,55,55,55,61,75,78,83,89,93
COTAHUMA,1,5,Alto Tacagua,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,5,6,9,10,11,12,12,14,19,19,19,19,21,24,27,27,27
COTAHUMA,1,5,Faro Murillo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,5,5,5,5,5,6,7,9,9,9,9,9,10,10,10,12,13,13,15,16,16
COTAHUMA,1,6,Bello Horizonte,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,8,14,21,21,25,29,38,46,47,47,54,59,65,72,74,84
COTAHUMA,1,6,Belén,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,5,6,6,6,8,9,12,20,20,24,26,33,33,34,34,39,51,56,57,63,74
COTAHUMA,1,6,San Pedro,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,6,7,8,8,8,8,10,11,11,11,11,13,13,13,13,13,13,14,16,16,16,21,22,22,22,22,24,27,27,29,29,30,47,72,76,102,110,134,150,152,152,164,206,251,272,296,306
COTAHUMA,1,6,San Pedro Alto,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,10,12,13,19,36,38,46,57,69,73,73,73,82,117,135,152,167,185
MAX PAREDES,2,10,Pura Pura,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,4,5,5,9,9,9,10,10,13,18,19,20,22,23,39,48,50,58,67,74,83,88,88,106,127,140,147,161,177
MAX PAREDES,2,10,Ciudadela Ferroviaria,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,7,11,11,13,18,21,28,29,29,32,45,48,50,56,58
MAX PAREDES,2,10,Alto Ciudadela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,5,7,9,9,9,10,14,15,15,19,19
MAX PAREDES,2,10,Alto Pura Pura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,5,5,5,6,8,8,8,10,11
MAX PAREDES,2,10,Caja Ferroviaria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,6,6,9,10,11,11,11,13,16,17,18,19,20
MAX PAREDES,2,10,Alto Pura Pura San Sebastián,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,6,6,6,6
MAX PAREDES,2,10,Alto Pura Pura Alto San Pedro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,4,4,4
MAX PAREDES,2,7,Obispo Indaburo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,5,5,5,7,17,17,22,25,29,32,34,34,38,52,61,62,68,74
MAX PAREDES,2,7,Los Andes,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,7,11,16,16,19,22,23,31,32,32,35,43,47,52,55,57
MAX PAREDES,2,7,Gran Poder,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,8,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,14,15,15,22,45,47,52,60,63,66,68,67,73,95,98,112,120,128
MAX PAREDES,2,7,Chamoco Chico,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,10,14,15,16,22,23,27,27,27,29,34,35,40,45,47
MAX PAREDES,2,7,Chijini,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,9,10,10,11,11,11,12,12,13,14,16,28,46,47,52,60,70,72,72,72,77,92,98,105,123,128
MAX PAREDES,2,7,Sagrado Corazón de Jesús,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,12,12,12,13,13
MAX PAREDES,2,7,Barrio Lindo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,4
MAX PAREDES,2,7,Alto Sagrado Corazón de Jesús,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAX PAREDES,2,7,23 de Marzo La Hoyada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
MAX PAREDES,2,7,14 de Septiembre,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,9,9,9,9,9,12,12,12,14,14,14,14,15,23,32,32,40,43,43,49,49,49,54,66,70,76,86,98
MAX PAREDES,2,8,Mariscal Santa Cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,13,24,24,28,35,38,40,40,40,48,59,68,74,84,90
MAX PAREDES,2,8,El Tejar,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,11,12,12,12,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,18,18,18,23,23,23,23,23,24,24,24,26,32,32,44,64,65,80,98,112,130,131,131,143,171,187,199,215,224
MAX PAREDES,2,8,Villa Victoria,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,8,8,9,9,10,10,10,10,10,10,11,11,11,13,15,15,16,16,17,21,21,36,50,50,58,70,80,91,96,96,110,143,153,166,177,184
MAX PAREDES,2,8,Callampaya,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,5,5,6,6,7,8,8,8,8,8,8,8,9,22,29,29,35,43,46,47,47,47,54,63,67,70,79,86
MAX PAREDES,2,9,Alto Villa Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,5,5,6,6,6,7
MAX PAREDES,2,9,Rincón La Portada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,5,5,5,5,8,10,11,12,12,15
MAX PAREDES,2,9,Alto Tejar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,7,7,11,11,11,11,15,17,20,26,30
MAX PAREDES,2,9,Munaypata,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,13,13,13,13,13,13,16,16,16,18,19,23,28,28,28,32,32,48,73,74,87,97,105,122,124,124,140,164,188,200,210,227
MAX PAREDES,2,9,La Portada,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5,7,8,8,8,8,8,8,9,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,15,16,16,16,17,17,26,37,38,42,46,50,52,54,54,63,82,92,98,109,115
MAX PAREDES,2,9,Alto Munaypata Cusicancha,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,10,12,13,15,17,17,18,20,22,22,22,26
MAX PAREDES,2,9,Chualluma,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5
MAX PAREDES,2,9,Villa Antofagasta,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
MAX PAREDES,2,9,Alto Mcal. Santa Cruz,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,12,15,15,18,23,23,26,26,26,33,36,40,44,46,52
MAX PAREDES,2,9,Unión Alianza,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,6,6
MAX PAREDES,2,9,Huacataqui,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,6,6,7,8,8,9,9,9,9,11,14,14,17,19
PERIFERICA,3,11,Vino Tinto,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,5,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,14,14,15,19,20,23,24,25,42,50,52,65,78,88,91,97,97,122,148,166,174,181,191
PERIFERICA,3,11,Tangani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3
PERIFERICA,3,11,Villa 18 de Mayo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,7,9,10,11,12,12,14,15,17,18,19,19
PERIFERICA,3,11,Challapampa,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,8,8,8,8,8,10,10,10,10,13,13,14,14,14,14,15,16,16,16,16,16,17,20,20,20,20,22,24,25,25,33,36,36,39,49,52,57,60,61,65,83,87,89,97,100
PERIFERICA,3,11,Villa de la Cruz,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,9,9,9,10,10,13,23,24,29,34,34,37,37,37,42,54,54,58,60,66
PERIFERICA,3,11,Alto Vino Tinto,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,6,7,7,8,9,11,12,13,13
PERIFERICA,3,11,Las Nieves,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,4,5,5,6,7,7,8
PERIFERICA,3,11,Kamirpata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,4,4,4,4,4
PERIFERICA,3,11,Agua de la Vida,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,13,16,16,20,27,31,32,36,36,40,47,49,61,67,70
PERIFERICA,3,11,Achachicala,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,9,9,9,9,10,10,14,14,13,13,13,13,13,13,14,14,18,18,18,24,24,36,50,51,54,66,75,79,83,83,92,126,140,153,170,191
PERIFERICA,3,11,Villa Pabón,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,9,16,16,20,26,28,31,31,31,33,44,54,62,65,71
PERIFERICA,3,11,Plan Autopista,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,7,7,7,7,7,9,11,11,11,12,12
PERIFERICA,3,11,Zona Norte,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,10,10,12,13,15,17,18,22,32,32,40,47,52,56,58,59,70,99,113,121,133,143
PERIFERICA,3,11,Limanipata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
PERIFERICA,3,12,San Juan Lazareto,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,6,6,6,7,7,11,14,15,24,25,29,29,29,29,32,42,45,49,57,62
PERIFERICA,3,12,Poqueni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,8,8,9,11,14,15,15,15,15,18,20,21,23,24
PERIFERICA,3,12,Santa Rosa de Tiji,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,4,4,4,5,6,6,6,6,6,7,11,11,12,12,13
PERIFERICA,3,12,Santa Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,6,12,12,13,15,17,18,18,18,19,22,23,30,30,32
PERIFERICA,3,12,Miraflores Alto,4,4,4,5,5,5,5,5,5,5,5,6,6,5,5,5,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,11,11,13,14,14,14,14,14,22,29,29,35,43,48,57,58,58,65,91,106,115,122,130
PERIFERICA,3,12,Las Delicias,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,11,11,12,13,13,17,25,25,32,32,36,37,37,37,37,50,55,57,63,66
PERIFERICA,3,12,Cupilupaca,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6
PERIFERICA,3,12,Alto Las Delicias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,6,7,7,9,10,10,11,12,12,13,15,17,17,18,17
PERIFERICA,3,12,Agua de la Vida Norte,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,8,9,9,11,11
PERIFERICA,3,12,27 de Mayo,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,7,7,8,8,9,9,11,14,14,14,16,16
PERIFERICA,3,12,Rosasani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,7,8,8,8,8,10,14,14,14,16,16
PERIFERICA,3,12,Santiago de Lacaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3
PERIFERICA,3,12,San Juan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,5,8,8,8,14,15,18,20,20,22,29,33,35,40,46
PERIFERICA,3,13,Villa El Carmen,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,8,8,8,12,12,12,12,13,14,18,18,19,20,22,35,43,44,55,61,68,78,80,80,86,107,121,128,131,134
PERIFERICA,3,13,Villa Fátima,8,8,8,8,8,8,8,8,8,8,10,12,12,12,14,14,14,14,15,15,15,15,15,16,16,16,17,17,19,19,20,20,20,20,20,20,20,20,24,26,26,29,28,28,32,33,36,39,40,56,77,77,91,112,124,139,140,140,149,187,204,219,231,249
PERIFERICA,3,13,Urkupiña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,5,7,7,8
PERIFERICA,3,13,La Mercéd,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,8,9,9,9,9,9,14,22,24,28,32,35,42,42,42,43,57,63,69,73,84
