macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13
PERIFERICA,3,11,Tangani,0,0,0,0,0,0,0,1,1,1,1,1,3
PERIFERICA,3,11,Villa 18 de Mayo,0,0,0,0,0,2,2,2,4,4,5,6,7
PERIFERICA,3,11,Kamirpata,1,1,2,2,2,3,3,3,3,3,3,3,3
PERIFERICA,3,11,Achachicala,22,23,24,24,28,30,30,31,32,34,44,45,48
PERIFERICA,3,11,Villa de la Cruz,6,8,10,12,14,18,18,20,21,22,25,26,26
PERIFERICA,3,11,Villa Pabón,5,6,6,7,7,7,7,7,7,11,15,16,16
PERIFERICA,3,11,Vino Tinto,23,24,25,24,28,33,34,36,38,40,55,57,62
PERIFERICA,3,11,Zona Norte,10,12,12,12,13,16,17,19,19,21,27,28,30
PERIFERICA,3,11,Agua de la Vida,10,11,13,13,13,13,14,17,17,17,24,28,28
PERIFERICA,3,11,Las Nieves,0,0,0,0,0,0,0,0,0,0,1,1,1
PERIFERICA,3,12,Santiago de Lacaya,0,0,0,0,0,0,0,0,0,1,2,2,2
PERIFERICA,3,12,Santa Rosa de Tiji,2,2,2,3,3,3,3,3,3,3,3,3,4
PERIFERICA,3,12,Miraflores Alto,13,13,14,15,16,21,21,23,25,28,34,35,38
PERIFERICA,3,12,San Juan Lazareto,4,4,4,4,4,4,5,6,7,7,9,11,12
PERIFERICA,3,12,San Juan,1,1,1,1,1,2,4,5,5,6,8,8,10
PERIFERICA,3,12,Rosasani,2,2,2,2,2,4,4,4,4,4,5,6,6
PERIFERICA,3,12,Poqueni,1,1,1,3,5,5,5,6,6,6,10,11,13
PERIFERICA,3,12,Santa Rosa,6,7,11,11,13,13,13,14,14,14,16,17,16
PERIFERICA,3,12,27 de Mayo,2,2,3,3,4,3,3,4,5,5,5,5,5
PERIFERICA,3,12,Las Delicias,13,13,14,15,16,17,21,23,23,23,23,25,26
PERIFERICA,3,12,Cupilupaca,2,2,2,2,2,2,2,3,3,3,3,3,3
PERIFERICA,3,12,Agua de la Vida Norte,1,0,0,0,0,1,2,2,2,2,3,3,3
PERIFERICA,3,12,Alto Las Delicias,5,5,5,6,6,6,6,6,6,7,7,7,7
PERIFERICA,3,13,La Mercéd,12,13,13,14,14,17,19,21,21,22,25,27,28
PERIFERICA,3,13,Villa Fátima,40,40,47,50,51,59,60,65,66,75,78,79,86
PERIFERICA,3,13,3 de Mayo,4,4,4,4,4,4,4,4,4,4,6,6,6
PERIFERICA,3,13,Alto La Merced,2,3,3,4,4,5,5,5,5,5,5,5,5
PERIFERICA,3,13,Villa El Carmen,26,27,29,29,29,30,33,39,41,41,45,46,49
PERIFERICA,3,13,Barrio Petrolero,1,2,2,2,2,2,2,2,2,2,3,3,4
PERIFERICA,3,13,Chuquiaguillo,10,10,10,10,10,10,10,10,10,12,12,12,12
PERIFERICA,3,13,Condorini,4,4,4,4,4,6,6,6,6,6,6,6,6
PERIFERICA,3,13,Kalajahuira,4,4,4,4,4,4,4,4,4,4,4,4,4
PERIFERICA,3,13,Kochapampa,1,1,1,1,1,1,1,1,1,1,1,1,1
PERIFERICA,3,13,Barrio Gráfico,7,8,8,9,10,11,11,12,14,14,16,16,16
SAN ANTONIO,4,14,Pacasa,8,8,8,8,8,8,8,8,8,8,8,8,8
SAN ANTONIO,4,14,Valle Hermoso,7,10,10,11,13,14,14,14,14,15,16,17,17
SAN ANTONIO,4,14,Villa Copacabana,41,43,49,53,58,72,72,75,80,83,102,110,117
SAN ANTONIO,4,14,24 de Junio,1,1,1,1,1,1,1,1,1,1,1,1,2
SAN ANTONIO,4,14,San Simón,1,1,1,1,1,1,1,1,1,1,1,1,1
SAN ANTONIO,4,15,Escobar Uría,3,3,4,4,4,7,8,8,9,9,8,8,8
SAN ANTONIO,4,15,San Antonio,59,61,63,65,74,90,96,99,105,107,122,130,139
SAN ANTONIO,4,16,Villa Salomé,10,11,12,12,14,21,25,26,27,30,40,42,44
SAN ANTONIO,4,16,Valle de las Flores,3,3,3,4,4,4,4,5,5,5,6,6,6
SAN ANTONIO,4,16,Pampahasi,35,36,37,40,46,60,61,63,65,68,78,79,86
SAN ANTONIO,4,17,Villa Armonía,12,12,13,14,14,16,16,16,17,17,23,23,25
SAN ANTONIO,4,17,Villa Litoral,2,2,2,3,3,3,3,3,3,3,4,4,6
SAN ANTONIO,4,17,Kupini,3,5,6,7,8,8,8,8,10,10,15,15,16
SAN ANTONIO,4,17,Cuarto Centenario,3,3,4,6,6,9,9,9,10,10,13,13,16
SAN ANTONIO,4,17,Callapa,1,1,1,1,2,2,2,3,3,3,5,6,7
SAN ANTONIO,4,17,San Isidro,8,9,9,9,9,12,12,14,15,15,18,19,19
SUR,5,18,El Vergel,0,0,0,0,0,0,0,0,0,1,1,1,2
SUR,5,18,Los Pinos,20,21,24,27,29,30,31,35,35,36,38,37,39
SUR,5,18,Los Rosales,3,3,3,4,4,5,7,7,7,7,8,8,8
SUR,5,18,Meseta Achumani,2,2,2,2,2,2,3,3,4,4,4,4,3
SUR,5,18,La Florida,4,4,4,4,4,4,4,4,4,4,4,4,6
SUR,5,18,Koani,2,2,2,3,3,3,3,4,4,4,5,5,5
SUR,5,18,Irpavi II,4,4,4,4,5,5,6,6,6,6,8,8,11
SUR,5,18,Irpavi,54,54,57,63,69,72,74,76,80,82,87,93,103
SUR,5,18,Huayllani,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,5,18,Huantaqui,4,5,5,5,5,6,6,7,7,8,9,10,11
SUR,5,18,Cota Cota,7,8,10,10,12,13,15,17,17,21,24,25,28
SUR,5,18,Ciudadela Stronguista,0,0,0,0,0,0,0,0,0,1,1,1,1
SUR,5,18,Calacoto,30,30,32,32,33,34,37,37,37,45,45,45,48
SUR,5,18,Achumani,27,29,35,40,40,46,48,53,55,56,65,66,73
SUR,5,18,Alto Irpavi,10,10,10,10,12,15,16,17,17,17,20,21,22
SUR,5,18,Jardines del Sur,3,3,3,3,3,4,4,5,5,5,6,6,7
SUR,5,18,Achumani Porvenir Kantutas,1,1,1,1,1,1,1,1,1,1,2,2,2
SUR,5,18,Alto Achumani,1,1,1,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Santa Rita,0,0,1,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Aruntaya,2,2,2,2,2,2,2,2,2,2,2,2,2
SUR,5,18,San Miguel,7,7,7,8,10,10,10,10,10,10,10,10,14
SUR,5,18,Alto Calacoto,1,1,2,2,2,2,2,2,2,2,5,5,5
SUR,5,18,Auquisamaña,1,1,1,1,1,1,1,2,3,5,7,7,9
SUR,5,19,Huancané,0,0,0,0,0,0,0,0,1,1,1,1,1
SUR,5,19,Lomas de Achumani,1,1,2,2,2,3,4,4,4,4,4,4,4
SUR,5,19,Coqueni,1,1,1,1,1,2,2,2,2,2,2,2,2
SUR,5,19,Virgen de la Merced,0,0,0,0,0,0,0,0,3,3,3,3,3
SUR,5,19,Kupillani,0,0,0,0,0,0,0,1,2,2,2,2,2
SUR,5,19,Chasquipampa,17,17,18,19,19,20,22,23,24,25,28,30,32
SUR,5,19,Casegural,1,1,1,1,1,1,1,1,1,2,4,4,4
SUR,5,19,Los Rosales Alto Calacoto,4,4,4,4,5,9,10,10,10,10,10,10,11
SUR,5,19,Pedregal,6,6,6,6,6,8,8,8,8,8,9,8,8
SUR,5,19,Ovejuyo,4,4,4,4,4,7,7,8,8,8,9,9,9
SUR,5,19,Wilacota,2,2,2,2,2,2,3,3,3,3,3,3,2
SUR,5,21,Ventilla,3,3,4,4,4,5,5,7,7,7,8,8,8
SUR,5,21,San Alberto,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,5,21,Següencoma Bajo,3,3,3,3,4,7,7,7,8,8,10,11,11
SUR,5,21,Kantutani Bajo Llojeta,7,7,7,8,8,10,10,10,10,13,16,16,16
SUR,5,21,Huanu Huanuni,1,1,1,1,1,1,1,1,1,1,1,1,2
SUR,5,21,Caliri,1,1,2,2,2,2,2,2,2,2,2,2,3
SUR,5,21,Bolognia,6,6,7,7,8,8,8,8,9,9,9,9,10
SUR,5,21,Bella Vista,8,9,10,12,14,18,18,18,20,22,25,28,29
SUR,5,21,Alto Següencoma,6,6,6,7,7,7,7,7,7,8,14,14,16
SUR,5,21,Alto Obrajes,18,19,22,24,24,35,35,36,37,39,42,43,50
SUR,5,21,Obrajes,31,33,37,46,47,48,51,55,56,62,68,70,77
MALLASA,6,20,Aranjuéz,2,2,3,4,4,5,5,5,5,5,6,7,7
MALLASA,6,20,Mallasa,11,11,14,16,17,19,19,19,19,19,22,22,23
MALLASA,6,20,Jupapina,0,0,0,0,0,1,1,1,1,1,2,2,3
MALLASA,6,20,Mallasilla,0,0,1,1,1,2,2,2,2,2,4,4,4
MALLASA,6,20,Amor de Dios,1,1,1,1,1,1,1,1,2,2,2,2,2
CENTRO,7,1,San Jorge,41,42,42,41,43,44,47,51,51,52,56,57,63
CENTRO,7,1,Santa Barbara,3,3,5,6,7,8,9,12,14,14,18,20,21
CENTRO,7,1,San Sebastián,21,27,28,28,29,29,29,33,34,35,37,38,39
CENTRO,7,1,El Rosario,2,2,2,2,2,3,4,6,7,8,10,12,12
CENTRO,7,1,Central,24,25,30,31,33,35,36,39,38,40,45,47,50
CENTRO,7,2,Miraflores Sur,47,51,52,61,66,71,72,73,75,77,79,83,92
CENTRO,7,2,Miraflores,92,99,107,111,120,136,143,149,158,164,184,194,202
HAMPATURI,8,22,Chinchaya,0,0,0,0,0,0,0,0,0,0,1,1,1
HAMPATURI,8,22,Chicani,0,0,0,0,0,0,0,1,1,1,1,1,1
NO IDENTIFICADO,0,0,No Identificado,144,158,163,165,162,201,213,238,290,272,323,339,352
