macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03
MAX PAREDES,2,9,Huacataqui,3,3,3
MAX PAREDES,2,9,La Portada,17,17,21
MAX PAREDES,2,9,Villa Antofagasta,6,6,6
MAX PAREDES,2,9,Alto Munaypata Cusicancha,6,6,6
PERIFERICA,3,11,Challapampa,24,26,26
PERIFERICA,3,11,Plan Autopista,2,2,2
PERIFERICA,3,11,Agua de la Vida,10,11,13
PERIFERICA,3,11,Las Nieves,0,0,0
PERIFERICA,3,11,Alto Vino Tinto,1,1,1
PERIFERICA,3,11,Achachicala,22,23,24
PERIFERICA,3,11,Kamirpata,1,1,2
PERIFERICA,3,11,Villa de la Cruz,6,8,10
PERIFERICA,3,11,Villa Pabón,5,6,6
PERIFERICA,3,11,Vino Tinto,23,24,25
PERIFERICA,3,11,Zona Norte,10,12,12
PERIFERICA,3,12,Santa Rosa,6,7,11
PERIFERICA,3,12,San Juan Lazareto,4,4,4
PERIFERICA,3,12,San Juan,1,1,1
PERIFERICA,3,12,Las Delicias,13,13,14
PERIFERICA,3,12,Poqueni,1,1,1
PERIFERICA,3,12,Miraflores Alto,13,13,14
PERIFERICA,3,12,Santa Rosa de Tiji,2,2,2
PERIFERICA,3,12,Rosasani,2,2,2
PERIFERICA,3,12,Cupilupaca,2,2,2
PERIFERICA,3,12,Alto Las Delicias,5,5,5
PERIFERICA,3,12,27 de Mayo,2,2,3
PERIFERICA,3,12,Agua de la Vida Norte,1,0,0
PERIFERICA,3,13,Villa Fátima,40,40,47
PERIFERICA,3,13,Villa El Carmen,26,27,29
PERIFERICA,3,13,3 de Mayo,4,4,4
PERIFERICA,3,13,Alto La Merced,2,3,3
PERIFERICA,3,13,Kochapampa,1,1,1
PERIFERICA,3,13,Barrio Gráfico,7,8,8
PERIFERICA,3,13,Barrio Petrolero,1,2,2
PERIFERICA,3,13,Chuquiaguillo,10,10,10
PERIFERICA,3,13,Condorini,4,4,4
PERIFERICA,3,13,Kalajahuira,4,4,4
PERIFERICA,3,13,La Mercéd,12,13,13
SAN ANTONIO,4,14,Pacasa,8,8,8
SAN ANTONIO,4,14,San Simón,1,1,1
SAN ANTONIO,4,14,Valle Hermoso,7,10,10
SAN ANTONIO,4,14,24 de Junio,1,1,1
SAN ANTONIO,4,14,Villa Copacabana,41,43,49
SAN ANTONIO,4,15,Escobar Uría,3,3,4
SAN ANTONIO,4,15,San Antonio,59,61,63
SAN ANTONIO,4,16,Villa Salomé,10,11,12
SAN ANTONIO,4,16,Valle de las Flores,3,3,3
SAN ANTONIO,4,16,Pampahasi,35,36,37
SAN ANTONIO,4,17,Callapa,1,1,1
SAN ANTONIO,4,17,Villa Litoral,2,2,2
SAN ANTONIO,4,17,Villa Armonía,12,12,13
SAN ANTONIO,4,17,Kupini,3,5,6
SAN ANTONIO,4,17,Cuarto Centenario,3,3,4
SAN ANTONIO,4,17,San Isidro,8,9,9
SUR,5,18,Los Pinos,20,21,24
SUR,5,18,Los Rosales,3,3,3
SUR,5,18,La Florida,4,4,4
SUR,5,18,Calacoto,30,30,32
SUR,5,18,Koani,2,2,2
SUR,5,18,Irpavi II,4,4,4
SUR,5,18,Irpavi,54,54,57
SUR,5,18,Huayllani,0,0,0
SUR,5,18,Huantaqui,4,5,5
SUR,5,18,Cota Cota,7,8,10
SUR,5,18,San Miguel,7,7,7
SUR,5,18,Alto Calacoto,1,1,2
SUR,5,18,Aruntaya,2,2,2
SUR,5,18,Jardines del Sur,3,3,3
SUR,5,18,El Vergel,0,0,0
SUR,5,18,Santa Rita,0,0,1
SUR,5,18,Meseta Achumani,2,2,2
SUR,5,18,Achumani,27,29,35
SUR,5,18,Alto Irpavi,10,10,10
SUR,5,18,Auquisamaña,1,1,1
SUR,5,18,Alto Achumani,1,1,1
SUR,5,18,Achumani Porvenir Kantutas,1,1,1
SUR,5,19,Pedregal,6,6,6
SUR,5,19,Los Rosales Alto Calacoto,4,4,4
SUR,5,19,Lomas de Achumani,1,1,2
SUR,5,19,Ovejuyo,4,4,4
SUR,5,19,Coqueni,1,1,1
SUR,5,19,Chasquipampa,17,17,18
SUR,5,19,Casegural,1,1,1
SUR,5,19,Wilacota,2,2,2
SUR,5,21,San Alberto,0,0,0
SUR,5,21,Següencoma Bajo,3,3,3
SUR,5,21,Ventilla,3,3,4
SUR,5,21,Kantutani Bajo Llojeta,7,7,7
SUR,5,21,Huanu Huanuni,1,1,1
SUR,5,21,Caliri,1,1,2
SUR,5,21,Bolognia,6,6,7
SUR,5,21,Bella Vista,8,9,10
SUR,5,21,Alto Següencoma,6,6,6
SUR,5,21,Alto Obrajes,18,19,22
SUR,5,21,Obrajes,31,33,37
MALLASA,6,20,Amor de Dios,1,1,1
MALLASA,6,20,Aranjuéz,2,2,3
MALLASA,6,20,Mallasa,11,11,14
MALLASA,6,20,Mallasilla,0,0,1
CENTRO,7,1,Santa Barbara,3,3,5
CENTRO,7,1,San Sebastián,21,27,28
CENTRO,7,1,El Rosario,2,2,2
CENTRO,7,1,San Jorge,41,42,42
CENTRO,7,1,Central,24,25,30
CENTRO,7,2,Miraflores Sur,47,51,52
CENTRO,7,2,Miraflores,92,99,107
NO IDENTIFICADO,0,0,No Identificado,144,158,163
