macrodistrito,macro,distrito,zona,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31
MAX PAREDES,2,7,14 de Septiembre,17,17,20,20,22,23,23,25,28,29,31,31,32,33,35,37,39,42,41,48,51,53,53,56,58,58,61,63,65,73,74
MAX PAREDES,2,8,Mariscal Santa Cruz,13,13,14,17,19,22,22,25,25,26,30,31,33,32,33,34,35,40,43,47,48,49,50,54,59,61,64,65,65,74,75
MAX PAREDES,2,8,El Tejar,22,22,27,28,38,47,47,50,51,58,68,70,76,77,95,95,99,106,118,117,123,135,137,140,151,158,169,170,173,182,185
MAX PAREDES,2,8,Callampaya,18,19,19,19,22,22,22,24,27,27,35,37,38,39,40,42,41,48,51,53,53,56,58,60,64,64,65,65,65,71,73
MAX PAREDES,2,8,Villa Victoria,30,31,34,38,42,46,46,48,50,53,61,67,69,72,75,79,82,92,102,115,119,132,132,135,136,142,150,153,152,154,158
MAX PAREDES,2,9,La Portada,17,17,21,21,22,28,29,31,31,33,34,34,35,36,36,37,36,45,49,52,57,60,64,66,70,73,75,75,74,83,82
MAX PAREDES,2,9,Huacataqui,3,3,3,3,4,5,5,5,6,6,5,5,4,4,5,5,4,4,4,4,4,5,6,6,6,10,11,12,12,13,13
MAX PAREDES,2,9,Munaypata,25,26,30,34,41,54,55,57,59,64,74,78,80,86,89,94,96,114,122,129,132,139,140,146,163,167,177,180,182,188,190
MAX PAREDES,2,9,Rincón La Portada,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,6,8,9,9,9,9,9,9,9,11,11,11,12,12
MAX PAREDES,2,9,Alto Munaypata Cusicancha,6,6,6,7,7,7,7,8,8,9,8,8,8,7,7,8,8,10,10,10,10,10,11,12,13,13,13,13,13,13,13
MAX PAREDES,2,9,Unión Alianza,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
MAX PAREDES,2,9,Alto Villa Victoria,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6
MAX PAREDES,2,9,Alto Mcal. Santa Cruz,10,10,10,10,13,16,16,16,15,16,18,19,20,21,21,25,26,32,32,33,34,35,35,35,36,38,40,41,40,41,42
MAX PAREDES,2,9,Villa Antofagasta,6,6,6,6,6,5,5,6,6,6,6,6,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,5,5,5
MAX PAREDES,2,9,Alto Tejar,1,1,1,1,1,2,2,2,2,2,3,3,3,4,7,7,7,7,7,7,7,9,9,11,14,15,15,15,17,22,22
MAX PAREDES,2,9,Chualluma,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
PERIFERICA,3,11,Agua de la Vida,10,11,13,13,13,13,14,17,17,17,24,28,28,28,28,29,29,32,34,36,37,38,38,40,41,41,49,50,53,57,57
PERIFERICA,3,11,Tangani,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
PERIFERICA,3,11,Challapampa,24,26,26,26,28,32,33,35,35,37,45,45,45,47,49,49,50,53,55,56,57,68,71,71,74,76,76,76,75,81,80
PERIFERICA,3,11,Villa 18 de Mayo,0,0,0,0,0,2,2,2,4,4,5,6,7,7,7,7,8,9,9,11,12,11,11,11,16,16,17,17,17,18,17
PERIFERICA,3,11,Villa de la Cruz,6,8,10,12,14,18,18,20,21,22,25,26,26,28,30,30,31,34,39,38,39,42,42,47,49,48,50,50,50,50,50
PERIFERICA,3,11,Alto Vino Tinto,1,1,1,1,1,1,0,1,1,1,1,1,1,3,3,4,4,5,5,5,7,7,7,7,9,9,9,10,10,11,11
PERIFERICA,3,11,Las Nieves,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,6
PERIFERICA,3,11,Kamirpata,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
PERIFERICA,3,11,Achachicala,22,23,24,24,28,30,30,31,32,34,44,45,48,48,48,53,52,63,74,79,84,95,98,102,118,123,130,133,140,147,149
PERIFERICA,3,11,Plan Autopista,2,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,8,8,8,8,8,9,9,9,10,11
PERIFERICA,3,11,Zona Norte,10,12,12,12,13,16,17,19,19,21,27,28,30,30,33,34,35,45,55,57,62,70,73,81,96,102,108,109,112,117,121
PERIFERICA,3,11,Vino Tinto,23,24,25,24,28,33,34,36,38,40,55,57,62,66,65,65,70,92,99,111,112,117,120,127,150,151,153,154,161,163,164
PERIFERICA,3,11,Villa Pabón,5,6,6,7,7,7,7,7,7,11,15,16,16,16,18,19,20,25,26,28,29,32,32,37,50,51,51,58,59,59,59
PERIFERICA,3,11,Limanipata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
PERIFERICA,3,12,Las Delicias,13,13,14,15,16,17,21,23,23,23,23,25,26,27,28,28,29,29,32,33,33,35,40,42,46,47,48,50,50,54,55
PERIFERICA,3,12,Miraflores Alto,13,13,14,15,16,21,21,23,25,28,34,35,38,41,45,47,47,50,59,61,71,78,79,84,93,94,102,104,104,105,106
PERIFERICA,3,12,San Juan Lazareto,4,4,4,4,4,4,5,6,7,7,9,11,12,14,14,14,16,19,24,31,36,37,37,40,45,46,48,49,50,55,57
PERIFERICA,3,12,Santa Rosa,6,7,11,11,13,13,13,14,14,14,16,17,16,17,18,16,16,17,18,19,20,20,20,21,24,26,27,27,31,32,32
PERIFERICA,3,12,Poqueni,1,1,1,3,5,5,5,6,6,6,10,11,13,13,13,13,13,13,14,14,14,14,14,17,18,18,19,19,18,18,18
PERIFERICA,3,12,Santiago de Lacaya,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
PERIFERICA,3,12,Cupilupaca,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,7,7,7,7,7,7,7
PERIFERICA,3,12,Alto Las Delicias,5,5,5,6,6,6,6,6,6,7,7,7,7,8,9,9,10,10,11,11,11,11,11,12,15,15,15,15,15,15,15
PERIFERICA,3,12,Agua de la Vida Norte,1,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,4,7,7,7,7,7,8,8,8,8,8,8,10
PERIFERICA,3,12,27 de Mayo,2,2,3,3,4,3,3,4,5,5,5,5,5,5,5,5,5,6,7,9,9,10,10,10,10,11,11,11,11,12,12
PERIFERICA,3,12,Rosasani,2,2,2,2,2,4,4,4,4,4,5,6,6,6,6,6,6,10,11,11,12,13,14,14,14,14,14,14,15,17,17
PERIFERICA,3,12,Santa Rosa de Tiji,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,6,6,7,7,7,7,7,7,8,9,9,9,9
PERIFERICA,3,12,San Juan,1,1,1,1,1,2,4,5,5,6,8,8,10,10,10,12,12,14,16,21,23,24,24,25,29,31,33,33,32,34,36
PERIFERICA,3,13,Urkupiña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,5,5,5
PERIFERICA,3,13,Villa El Carmen,26,27,29,29,29,30,33,39,41,41,45,46,49,53,59,59,57,62,61,66,68,72,79,88,103,107,109,112,115,120,121
PERIFERICA,3,13,Villa Fátima,40,40,47,50,51,59,60,65,66,75,78,79,86,96,99,102,104,114,122,132,134,143,146,156,164,173,182,184,183,193,195
PERIFERICA,3,13,La Mercéd,12,13,13,14,14,17,19,21,21,22,25,27,28,32,33,34,34,35,33,40,40,43,43,44,52,53,55,57,59,61,62
PERIFERICA,3,13,Kochapampa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
PERIFERICA,3,13,Alto La Merced,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,8,10,10,10,10,10,10,10,10,10,10,11,11,11
PERIFERICA,3,13,Barrio Gráfico,7,8,8,9,10,11,11,12,14,14,16,16,16,18,19,22,22,25,27,31,31,31,31,35,34,37,37,39,44,45,45
PERIFERICA,3,13,Barrio Petrolero,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,5,5,5,6,5,5,5,5,5,4,4,4
PERIFERICA,3,13,3 de Mayo,4,4,4,4,4,4,4,4,4,4,6,6,6,7,7,7,7,8,10,10,10,12,12,12,13,12,13,13,13,14,14
PERIFERICA,3,13,Condorini,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
PERIFERICA,3,13,Huaychani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,5,5,5,5,6,6
PERIFERICA,3,13,Kalajahuira,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,8,8,8,8,8,8,8
PERIFERICA,3,13,Chuquiaguillo,10,10,10,10,10,10,10,10,10,12,12,12,12,12,14,14,16,15,18,22,23,24,28,30,34,35,35,36,36,38,38
SAN ANTONIO,4,14,Villa Copacabana,41,43,49,53,58,72,72,75,80,83,102,110,117,119,120,123,125,136,145,155,160,176,183,195,252,265,271,275,279,294,297
SAN ANTONIO,4,14,Valle Hermoso,7,10,10,11,13,14,14,14,14,15,16,17,17,16,16,17,16,24,24,26,26,28,29,29,35,36,36,36,35,36,37
SAN ANTONIO,4,14,24 de Junio,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4
SAN ANTONIO,4,14,San Simón,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4
SAN ANTONIO,4,14,Pacasa,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,18,18,21,21,22,23,23
SAN ANTONIO,4,15,San Antonio,59,61,63,65,74,90,96,99,105,107,122,130,139,143,143,149,155,173,187,205,225,244,246,254,312,314,323,327,337,358,369
SAN ANTONIO,4,15,Escobar Uría,3,3,4,4,4,7,8,8,9,9,8,8,8,8,8,8,8,16,16,16,16,16,16,16,20,20,21,21,23,25,25
SAN ANTONIO,4,16,Villa Salomé,10,11,12,12,14,21,25,26,27,30,40,42,44,45,48,50,51,55,56,60,65,70,70,74,87,89,91,92,93,95,97
SAN ANTONIO,4,16,Valle de las Flores,3,3,3,4,4,4,4,5,5,5,6,6,6,5,5,5,5,5,6,6,6,6,6,7,7,8,8,8,8,8,8
SAN ANTONIO,4,16,Primavera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
SAN ANTONIO,4,16,Pampahasi,35,36,37,40,46,60,61,63,65,68,78,79,86,87,89,90,94,113,124,127,129,137,141,149,183,188,192,196,203,216,221
SAN ANTONIO,4,17,Kupini,3,5,6,7,8,8,8,8,10,10,15,15,16,16,17,17,17,18,18,21,21,23,24,24,32,34,35,37,41,44,44
SAN ANTONIO,4,17,San Isidro,8,9,9,9,9,12,12,14,15,15,18,19,19,21,21,21,20,26,31,33,35,40,42,43,50,51,52,52,55,61,61
SAN ANTONIO,4,17,Cuarto Centenario,3,3,4,6,6,9,9,9,10,10,13,13,16,16,17,19,20,20,22,23,23,23,23,23,32,32,35,35,36,37,37
SAN ANTONIO,4,17,Callapa,1,1,1,1,2,2,2,3,3,3,5,6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,10,10,10,12,12
SAN ANTONIO,4,17,Villa Armonía,12,12,13,14,14,16,16,16,17,17,23,23,25,25,27,29,30,35,42,44,49,53,53,54,68,70,76,77,78,87,90
SAN ANTONIO,4,17,Villa Litoral,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,7,8,12,13,13,13,13,13,13,18,18,18,18,18,18,18
SUR,5,18,Ciudadela Stronguista,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SUR,5,18,Condores Lakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,4
SUR,5,18,Cota Cota,7,8,10,10,12,13,15,17,17,21,24,25,28,28,29,39,41,43,54,58,62,72,76,78,85,89,93,93,94,100,101
SUR,5,18,El Vergel,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,4,4,6,6,6,6,6,8,8,9,9,9
SUR,5,18,Huantaqui,4,5,5,5,5,6,6,7,7,8,9,10,11,9,10,10,10,13,16,18,19,21,21,21,21,21,21,22,22,23,24
SUR,5,18,Huayllani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,5,18,La Florida,4,4,4,4,4,4,4,4,4,4,4,4,6,6,8,11,12,12,12,12,12,12,12,14,13,14,17,17,19,19,20
SUR,5,18,Irpavi II,4,4,4,4,5,5,6,6,6,6,8,8,11,11,12,13,13,13,13,14,14,14,18,19,22,22,23,24,24,24,24
SUR,5,18,Koani,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,9,9
SUR,5,18,Meseta Achumani,2,2,2,2,2,2,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,6,6,6,7,8,8,8
SUR,5,18,Los Rosales,3,3,3,4,4,5,7,7,7,7,8,8,8,8,8,10,10,10,11,12,12,12,12,14,15,15,15,15,16,16,16
SUR,5,18,Los Pinos,20,21,24,27,29,30,31,35,35,36,38,37,39,39,43,43,44,46,52,57,59,62,63,69,70,70,72,74,75,77,80
SUR,5,18,Irpavi,54,54,57,63,69,72,74,76,80,82,87,93,103,104,107,110,110,113,115,118,120,125,131,139,149,150,154,156,163,169,176
SUR,5,18,Calacoto,30,30,32,32,33,34,37,37,37,45,45,45,48,50,50,54,54,55,60,62,65,72,79,82,87,89,95,96,102,105,108
SUR,5,18,Santa Rita,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SUR,5,18,San Miguel,7,7,7,8,10,10,10,10,10,10,10,10,14,15,15,15,16,16,17,18,19,19,21,21,22,22,22,22,24,25,25
SUR,5,18,Jardines del Sur,3,3,3,3,3,4,4,5,5,5,6,6,7,7,7,7,7,7,7,8,11,15,16,16,18,18,18,19,23,23,23
SUR,5,18,Alto Calacoto,1,1,2,2,2,2,2,2,2,2,5,5,5,5,5,5,7,8,8,8,8,8,8,8,9,9,9,9,10,11,11
SUR,5,18,Kellumani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
SUR,5,18,Auquisamaña,1,1,1,1,1,1,1,2,3,5,7,7,9,9,9,9,9,10,11,11,12,13,13,18,18,18,20,20,21,21,23
SUR,5,18,Aruntaya,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4
SUR,5,18,Alto La Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
SUR,5,18,Achumani,27,29,35,40,40,46,48,53,55,56,65,66,73,76,79,87,91,94,105,108,118,128,128,132,140,143,147,155,166,170,178
SUR,5,18,Achumani Porvenir Kantutas,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,5,5,6,6,6,7,7,7,7,7,7,7
SUR,5,18,Alto Achumani,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,5,5,5,6,6,6,6,6,6,6,10,10,10,10,11
SUR,5,18,Alto Irpavi,10,10,10,10,12,15,16,17,17,17,20,21,22,21,21,22,24,25,25,26,28,32,36,37,38,41,41,45,48,50,50
SUR,5,19,Ovejuyo,4,4,4,4,4,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,11,12,12,12,12,12,13,13
SUR,5,19,Los Rosales Alto Calacoto,4,4,4,4,5,9,10,10,10,10,10,10,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
SUR,5,19,Kupillani,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
SUR,5,19,Virgen de la Merced,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5
SUR,5,19,Pedregal,6,6,6,6,6,8,8,8,8,8,9,8,8,7,7,7,7,8,9,9,9,10,10,10,11,11,12,12,12,14,14
SUR,5,19,Huancané,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
SUR,5,19,Coqueni,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
SUR,5,19,Lomas de Achumani,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,7,9,12,12,12,12,12,12,12
SUR,5,19,Chasquipampa,17,17,18,19,19,20,22,23,24,25,28,30,32,32,30,29,29,31,35,35,36,38,42,44,50,52,54,54,54,54,58
SUR,5,19,Casegural,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,6,6,6,7,7,7,7,8,8,8,8,8,8,8
SUR,5,19,Wilacota,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5
SUR,5,19,Virgen de Copacabana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2
SUR,5,21,Ventilla,3,3,4,4,4,5,5,7,7,7,8,8,8,8,8,8,10,13,14,14,16,16,16,17,18,20,21,21,21,23,23
SUR,5,21,San Alberto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3
SUR,5,21,Següencoma Bajo,3,3,3,3,4,7,7,7,8,8,10,11,11,13,13,14,17,21,22,22,25,26,26,27,30,35,36,36,37,38,39
SUR,5,21,Kantutani Bajo Llojeta,7,7,7,8,8,10,10,10,10,13,16,16,16,16,15,15,15,16,18,18,18,19,20,20,19,22,22,23,24,24,25
SUR,5,21,Huanu Huanuni,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,6,6,6,7,7,6,6,6
SUR,5,21,Gramadal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
SUR,5,21,Caliri,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,5,5,7,7,7,7,7
SUR,5,21,Bolognia,6,6,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,12,12,13,13,13,14,18,18,18,21,21,24,26,28
SUR,5,21,Bella Vista,8,9,10,12,14,18,18,18,20,22,25,28,29,29,29,30,33,40,43,47,50,53,55,60,64,67,72,73,77,80,82
SUR,5,21,Alto Següencoma,6,6,6,7,7,7,7,7,7,8,14,14,16,17,18,20,20,22,26,28,28,30,33,37,45,46,48,50,50,56,57
SUR,5,21,Alto Obrajes,18,19,22,24,24,35,35,36,37,39,42,43,50,49,51,54,55,58,64,71,77,80,82,84,103,109,125,126,133,135,137
SUR,5,21,Obrajes,31,33,37,46,47,48,51,55,56,62,68,70,77,75,77,79,82,92,111,118,124,140,142,149,165,167,175,176,186,193,198
MALLASA,6,20,Aranjuéz,2,2,3,4,4,5,5,5,5,5,6,7,7,7,7,7,7,8,7,7,7,8,8,9,10,10,10,10,10,11,11
MALLASA,6,20,Isla Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MALLASA,6,20,Jupapina,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,7,7,7,7
MALLASA,6,20,Mallasa,11,11,14,16,17,19,19,19,19,19,22,22,23,23,24,24,24,25,25,25,25,27,27,27,28,28,29,30,30,30,31
